experiment_id,timestamp,experiment_name,test_kasia_TP,test_kasia_FN,test_kuba_TP,test_kuba_FN,test_marcin_TP,test_marcin_FN,test_sylwia_TP,test_sylwia_FN,val_kasia_TP,val_kasia_FN,val_kuba_TP,val_kuba_FN,val_marcin_TP,val_marcin_FN,val_sylwia_TP,val_sylwia_FN,notes
354,2025-12-15_20-08-38,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.6,0.4,0.2989,0.7011,0.6923,0.3077,0.5,0.5,0.95,0.05,0.55,0.45,0.9545,0.0455,0.0278,0.9722,
355,2025-12-15_20-10-51,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.328,0.672,0.7952,0.2048,0.6322,0.3678,0.5309,0.4691,0.6957,0.3043,0.0476,0.9524,0.9677,0.0323,0.8276,0.1724,
356,2025-12-15_20-21-23,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.3445,0.6555,0.5882,0.4118,0.584,0.416,0.1446,0.8554,0.9474,0.0526,0.2273,0.7727,0.8929,0.1071,0.5667,0.4333,
357,2025-12-15_20-23-44,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.991,0.009,1.0,0.0,1.0,0.0,0.9079,0.0921,1.0,0.0,1.0,0.0,1.0,0.0,0.9722,0.0278,
358,2025-12-15_20-27-49,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.4083,0.5917,0.5455,0.4545,0.9231,0.0769,0.2619,0.7381,0.12,0.88,0.3684,0.6316,0.9677,0.0323,0.2812,0.7188,
359,2025-12-15_20-30-07,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.4341,0.5659,1.0,0.0,0.9623,0.0377,0.6456,0.3544,0.6207,0.3793,0.9524,0.0476,1.0,0.0,0.5714,0.4286,
360,2025-12-15_20-33-11,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.6667,0.3333,1.0,0.0,0.9752,0.0248,0.8025,0.1975,0.9545,0.0455,0.9524,0.0476,1.0,0.0,0.8929,0.1071,
361,2025-12-15_20-35-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.9752,0.0248,1.0,0.0,0.9565,0.0435,1.0,0.0,0.9545,0.0455,1.0,0.0,1.0,0.0,0.6875,0.3125,
362,2025-12-15_20-37-56,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.2857,0.7143,0.6753,0.3247,0.7768,0.2232,0.3239,0.6761,0.625,0.375,0.4737,0.5263,0.7778,0.2222,0.0,1.0,
363,2025-12-15_21-08-46,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.0,1.0,0.3537,0.6463,0.1377,0.8623,0.012,0.988,0.0,1.0,0.5909,0.4091,0.2609,0.7391,0.1724,0.8276,
364,2025-12-15_21-13-13,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.7236,0.2764,0.7471,0.2529,0.9495,0.0505,0.5833,0.4167,0.72,0.28,1.0,0.0,0.9444,0.0556,0.5676,0.4324,
365,2025-12-15_21-15-36,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.5743,0.4257,1.0,0.0,0.9402,0.0598,0.68,0.32,0.68,0.32,1.0,0.0,1.0,0.0,0.5,0.5,
366,2025-12-15_21-18-03,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.4198,0.5802,0.9167,0.0833,0.9466,0.0534,0.5952,0.4048,0.8182,0.1818,0.9,0.1,0.9565,0.0435,0.6364,0.3636,
367,2025-12-15_21-22-20,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.1624,0.8376,0.7123,0.2877,0.7786,0.2214,0.4684,0.5316,0.65,0.35,1.0,0.0,1.0,0.0,0.5484,0.4516,
368,2025-12-15_21-26-28,resnet_trial_221_32_1_dropout_0.5_adamW_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.2941,0.7059,0.7126,0.2874,0.768,0.232,0.1772,0.8228,0.0,1.0,0.2727,0.7273,0.3571,0.6429,0.5,0.5,
369,2025-12-15_21-30-09,resnet_trial_221_32_1_dropout_0.5_adamW_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.2479,0.7521,0.6133,0.3867,0.746,0.254,0.2105,0.7895,0.9,0.1,1.0,0.0,0.8148,0.1852,0.5333,0.4667,
370,2025-12-15_21-33-47,resnet_trial_221_32_1_dropout_0.5_adamW_lr_0.0001_wd_0.001_new_aug_kernel_size_5,0.9327,0.0673,1.0,0.0,0.969,0.031,0.973,0.027,1.0,0.0,1.0,0.0,1.0,0.0,0.9706,0.0294,
