experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
30,2025-12-03_12-31-36,first_trial,0.6895,0.0,0.0,0.8162,0.0,0.4081,353,0,159,0,0.0,1.0,0.7449,0.0,0.0,0.8538,0.0,0.4269,368,0,126,0,0.0,1.0,0.5379,0.0,0.0,0.6995,0.0,0.3498,717,0,616,0,0.0,1.0,0.0001,20,15,0,nothing
31,2025-12-03_13-42-02,first_trial,0.7482,0.6774,0.5412,0.8159,0.6017,0.7088,308,50,89,105,0.13966480446927373,0.4587628865979381,0.7676,0.5235,0.6555,0.8391,0.5821,0.7106,292,71,41,78,0.19559228650137742,0.3445378151260504,0.8605,0.9452,0.733,0.8838,0.8257,0.8547,692,25,157,431,0.03486750348675035,0.26700680272108845,0.0001,20,15,8,weights added
32,2025-12-03_14-08-57,first_trial,0.7647,0.6923,0.4909,0.8374,0.5745,0.7059,309,36,84,81,0.10434782608695652,0.509090909090909,0.8187,0.7113,0.5391,0.8816,0.6133,0.7475,324,28,59,69,0.07954545454545454,0.4609375,0.891,0.9772,0.7763,0.9085,0.8653,0.8869,730,11,136,472,0.014844804318488529,0.2236842105263158,0.0001,20,15,9,
33,2025-12-03_14-14-14,first_trial,0.758,0.6065,0.5802,0.8278,0.5931,0.7104,310,61,68,94,0.16442048517520216,0.41975308641975306,0.7546,0.5395,0.626,0.8268,0.5795,0.7031,284,70,49,82,0.1977401129943503,0.37404580152671757,0.8751,0.9548,0.7648,0.8933,0.8493,0.8713,691,22,143,465,0.030855539971949508,0.23519736842105263,0.0001,20,15,12,
34,2025-12-03_14-21-55,first_trial,0.6673,0.529,0.3782,0.7631,0.4411,0.6021,298,65,120,73,0.1790633608815427,0.6217616580310881,0.7287,0.4419,0.3333,0.8263,0.38,0.6032,295,48,76,38,0.13994169096209913,0.6666666666666666,0.8416,0.9248,0.7037,0.8692,0.7992,0.8342,698,34,176,418,0.04644808743169399,0.2962962962962963,0.0001,20,15,8,
35,2025-12-03_15-52-32,first_trial,0.6856,0.4803,0.4562,0.7769,0.4679,0.6224,289,79,87,73,0.21467391304347827,0.54375,0.6695,0.4588,0.5532,0.7528,0.5016,0.6272,236,92,63,78,0.2804878048780488,0.44680851063829785,0.807,0.8083,0.745,0.8308,0.7754,0.8031,636,106,153,447,0.14285714285714285,0.255,0.0001,20,15,6,
36,2025-12-03_15-56-47,first_trial,0.7795,0.7931,0.4718,0.849,0.5916,0.7203,357,24,103,92,0.06299212598425197,0.5282051282051282,0.7389,0.5,0.374,0.8308,0.4279,0.6294,302,46,77,46,0.13218390804597702,0.6260162601626016,0.7957,0.9468,0.5798,0.8394,0.7191,0.7793,690,19,245,338,0.02679830747531735,0.4202401372212693,0.0001,20,15,8,
37,2025-12-03_16-01-20,first_trial,0.7657,0.6935,0.5029,0.8371,0.5831,0.7101,316,38,85,86,0.10734463276836158,0.49707602339181284,0.851,0.7431,0.6639,0.9007,0.7013,0.801,313,28,41,81,0.08211143695014662,0.3360655737704918,0.8882,0.9561,0.7878,0.9052,0.8638,0.8845,721,22,129,479,0.029609690444145357,0.21217105263157895,0.0001,20,15,10,
38,2025-12-03_16-40-13,first_trial,0.6455,0.5227,0.3433,0.7458,0.4144,0.5801,286,63,132,69,0.18051575931232092,0.6567164179104478,0.8139,0.6562,0.5207,0.8804,0.5806,0.7305,335,33,58,63,0.08967391304347826,0.4793388429752066,0.7946,0.8805,0.6235,0.8343,0.73,0.7821,672,49,218,361,0.06796116504854369,0.3765112262521589,0.0001,64,15,13,
39,2025-12-03_16-41-52,first_trial,0.7186,0.622,0.3,0.8157,0.4048,0.6102,332,31,119,51,0.08539944903581267,0.7,0.7119,0.4706,0.3053,0.8132,0.3704,0.5918,296,45,91,40,0.13196480938416422,0.6946564885496184,0.7474,0.8704,0.515,0.8033,0.6471,0.7252,688,46,291,309,0.06267029972752043,0.485,0.0001,64,15,12,
40,2025-12-03_16-44-08,first_trial,0.6908,0.483,0.4641,0.7812,0.4733,0.6272,282,76,82,71,0.2122905027932961,0.5359477124183006,0.75,0.5635,0.5071,0.8292,0.5338,0.6815,301,55,69,71,0.1544943820224719,0.4928571428571429,0.8529,0.9153,0.7467,0.8744,0.8225,0.8484,682,42,154,454,0.058011049723756904,0.2532894736842105,0.0001,64,15,14,
41,2025-12-03_16-45-47,first_trial,0.7415,0.625,0.6784,0.7949,0.6506,0.7228,281,81,64,135,0.22375690607734808,0.32160804020100503,0.7405,0.5488,0.6475,0.8093,0.5941,0.7017,261,74,49,90,0.2208955223880597,0.35251798561151076,0.8574,0.8903,0.7638,0.8809,0.8222,0.8516,688,53,133,430,0.07152496626180836,0.23623445825932504,0.0001,64,15,14,
42,2025-12-03_17-02-32,first_trial,0.5416,0.3571,0.445,0.6305,0.3963,0.5134,221,153,106,85,0.4090909090909091,0.5549738219895288,0.6697,0.3784,0.6863,0.7562,0.4878,0.622,228,115,32,70,0.33527696793002915,0.3137254901960784,0.6802,0.6723,0.5872,0.7202,0.6269,0.6735,547,174,251,357,0.24133148404993066,0.4128289473684211,0.0001,128,15,7,
43,2025-12-03_17-03-40,first_trial,0.6643,0.5152,0.4337,0.7542,0.4709,0.6125,293,80,111,85,0.21447721179624665,0.5663265306122449,0.6304,0.2773,0.2821,0.7515,0.2797,0.5156,257,86,84,33,0.25072886297376096,0.717948717948718,0.684,0.7071,0.5051,0.7432,0.5893,0.6662,599,123,291,297,0.1703601108033241,0.49489795918367346,0.0001,128,15,6,
44,2025-12-03_17-04-44,first_trial,0.755,0.6582,0.5652,0.8218,0.6082,0.715,309,54,80,104,0.1487603305785124,0.43478260869565216,0.7462,0.4478,0.2752,0.8428,0.3409,0.5919,311,37,79,30,0.10632183908045977,0.7247706422018348,0.7266,0.7475,0.6036,0.7677,0.6679,0.7178,603,124,241,367,0.17056396148555708,0.3963815789473684,0.0001,128,15,12,
45,2025-12-04_00-46-17,resnet_trial,0.7782,0.8087,0.4921,0.8447,0.6118,0.7283,321,22,96,93,0.0641399416909621,0.5079365079365079,0.8379,0.8551,0.4683,0.898,0.6051,0.7516,339,10,67,59,0.02865329512893983,0.5317460317460317,0.9092,0.9979,0.7952,0.9249,0.8851,0.905,745,1,120,466,0.0013404825737265416,0.20477815699658702,0.0001,32,15,1,
46,2025-12-04_17-00-58,mobilenet_trial,0.6894,0.0,0.0,0.8161,0.0,0.4081,364,0,164,0,0.0,1.0,0.7223,0.0,0.0,0.8388,0.0,0.4194,346,0,133,0,0.0,1.0,0.5465,0.0,0.0,0.7068,0.0,0.3534,728,0,604,0,0.0,1.0,0.0001,32,15,0,
47,2025-12-04_21-39-41,googlenet_trial,0.7461,0.5603,0.4545,0.8296,0.5019,0.6658,314,51,78,65,0.13972602739726028,0.5454545454545454,0.7639,0.5729,0.4435,0.8455,0.5,0.6728,301,41,69,55,0.11988304093567251,0.5564516129032258,0.8462,0.9362,0.7177,0.8696,0.8125,0.841,700,31,179,455,0.04240766073871409,0.2823343848580442,0.0001,32,15,1,
48,2025-12-06_20-42-45,resnet_trial_1111,0.8199,0.8201,0.6162,0.8706,0.7037,0.7872,323,25,71,114,0.07183908045977011,0.3837837837837838,0.7417,0.5373,0.5373,0.8208,0.5373,0.6791,284,62,62,72,0.1791907514450867,0.4626865671641791,0.8733,0.9331,0.7663,0.8945,0.8415,0.868,712,32,136,446,0.043010752688172046,0.23367697594501718,0.0001,32,15,0,
49,2025-12-06_20-58-13,resnet_trial_111,0.6976,0.5714,0.3913,0.7893,0.4645,0.6269,311,54,112,72,0.14794520547945206,0.6086956521739131,0.8475,0.8,0.5902,0.9,0.6792,0.7896,306,18,50,72,0.05555555555555555,0.4098360655737705,0.8259,0.9688,0.6269,0.863,0.7612,0.8121,737,12,222,373,0.01602136181575434,0.373109243697479,0.0001,32,15,2,
50,2025-12-06_21-00-16,resnet_trial_111,0.7936,0.7613,0.599,0.8497,0.6705,0.7601,328,37,79,118,0.10136986301369863,0.4010152284263959,0.818,0.6711,0.4766,0.8854,0.5574,0.7214,313,25,56,51,0.07396449704142012,0.5233644859813084,0.8776,0.9306,0.7856,0.8957,0.852,0.8738,700,35,128,469,0.047619047619047616,0.21440536013400335,0.0001,32,15,3,
51,2025-12-06_21-03-21,resnet_trial_111,0.7632,0.8214,0.375,0.8434,0.5149,0.6791,350,15,115,69,0.0410958904109589,0.625,0.8384,0.8182,0.5081,0.8968,0.6269,0.7619,326,14,61,63,0.041176470588235294,0.49193548387096775,0.7436,0.8584,0.511,0.8007,0.6406,0.7206,683,50,290,303,0.06821282401091405,0.48903878583473864,0.0001,32,15,1,
52,2025-12-06_21-11-13,resnet_trial_11,0.7403,0.69,0.3876,0.825,0.4964,0.6607,330,31,109,69,0.08587257617728532,0.6123595505617978,0.7453,0.5229,0.4453,0.8313,0.481,0.6561,303,52,71,57,0.14647887323943662,0.5546875,0.7502,0.88,0.5176,0.8052,0.6519,0.7285,680,42,287,308,0.05817174515235457,0.4823529411764706,0.0001,32,15,3,
53,2025-12-06_21-12-33,resnet_trial_11,0.7533,0.6571,0.5287,0.8243,0.586,0.7052,305,48,82,92,0.1359773371104816,0.47126436781609193,0.7919,0.619,0.5508,0.8614,0.583,0.7222,289,40,53,65,0.12158054711246201,0.4491525423728814,0.8293,0.9105,0.6847,0.8599,0.7816,0.8208,715,41,192,417,0.05423280423280423,0.31527093596059114,0.0001,32,15,6,
54,2025-12-06_21-16-01,resnet_trial_11,0.7216,0.5175,0.5286,0.8035,0.523,0.6632,276,69,66,74,0.2,0.4714285714285714,0.7807,0.5897,0.6815,0.8438,0.6323,0.738,289,64,43,92,0.1813031161473088,0.31851851851851853,0.9209,0.9497,0.8738,0.9294,0.9101,0.9198,711,29,79,547,0.03918918918918919,0.12619808306709265,0.0001,32,15,13,
55,2025-12-06_21-32-48,resnet_trial_111_32_input,0.7629,0.7039,0.535,0.83,0.608,0.719,337,45,93,107,0.11780104712041885,0.465,0.8134,0.7368,0.5224,0.8772,0.6114,0.7443,318,25,64,70,0.0728862973760933,0.47761194029850745,0.8469,0.9769,0.6702,0.8778,0.795,0.8364,704,9,187,380,0.012622720897615708,0.3298059964726631,0.0001,32,15,5,"changed back to 111, input 32 channels not 64"
56,2025-12-06_21-34-28,resnet_trial_111_32_input,0.7407,0.564,0.7169,0.8,0.6313,0.7156,278,92,47,119,0.24864864864864866,0.28313253012048195,0.7944,0.6126,0.5667,0.8629,0.5887,0.7258,299,43,52,68,0.12573099415204678,0.43333333333333335,0.8568,0.8784,0.7984,0.8727,0.8365,0.8546,658,68,124,491,0.09366391184573003,0.2016260162601626,0.0001,32,15,3,"changed back to 111, input 32 channels not 64"
57,2025-12-06_21-36-17,resnet_trial_111_32_input,0.7513,0.7714,0.403,0.831,0.5294,0.6802,354,24,120,81,0.06349206349206349,0.5970149253731343,0.8303,0.7561,0.3263,0.8995,0.4559,0.6777,331,10,64,31,0.02932551319648094,0.6736842105263158,0.818,0.9866,0.6099,0.8556,0.7538,0.8047,714,5,236,369,0.006954102920723227,0.39008264462809916,0.0001,32,15,4,"changed back to 111, input 32 channels not 64"
58,2025-12-06_21-44-21,resnet_trial_111_64_input,0.6577,0.5,0.3421,0.7595,0.4062,0.5829,300,65,125,65,0.1780821917808219,0.6578947368421053,0.8249,0.6837,0.563,0.8865,0.6175,0.752,324,31,52,67,0.08732394366197183,0.4369747899159664,0.7137,0.9189,0.402,0.788,0.5593,0.6737,697,21,354,238,0.02924791086350975,0.597972972972973,0.0001,32,15,0,input 64 again to test
59,2025-12-06_22-06-14,resnet_trial_111_64_input,0.705,0.5584,0.6044,0.7725,0.5805,0.6765,270,87,72,110,0.24369747899159663,0.3956043956043956,0.7962,0.5882,0.5983,0.864,0.5932,0.7286,305,49,47,70,0.1384180790960452,0.4017094017094017,0.8503,0.8882,0.7658,0.8705,0.8225,0.8465,669,58,141,461,0.07977991746905089,0.23421926910299004,0.0001,32,15,1,input 64 again to test
60,2025-12-06_22-14-11,resnet_trial_111_64_input,0.7639,0.6296,0.6182,0.828,0.6239,0.7259,296,60,63,102,0.16853932584269662,0.38181818181818183,0.7722,0.5963,0.5159,0.8472,0.5532,0.7002,291,44,61,65,0.13134328358208955,0.48412698412698413,0.8047,0.9059,0.6311,0.8422,0.744,0.7931,707,40,225,385,0.0535475234270415,0.36885245901639346,0.0001,32,15,1,input 64 again to test
61,2025-12-06_22-30-02,resnet_trial_222_64_input,0.7034,0.5157,0.6609,0.7709,0.5793,0.6751,281,108,59,115,0.2776349614395887,0.3390804597701149,0.74,0.5193,0.7176,0.8069,0.6026,0.7047,259,87,37,94,0.2514450867052023,0.2824427480916031,0.9877,0.9983,0.9748,0.9887,0.9864,0.9876,702,1,15,581,0.001422475106685633,0.025167785234899327,0.0001,32,15,3,222 + 64
62,2025-12-06_22-34-24,resnet_trial_222_64_input,0.7456,0.748,0.4567,0.8199,0.5672,0.6935,330,32,113,95,0.08839779005524862,0.5432692307692307,0.8537,0.7593,0.6721,0.9018,0.713,0.8074,303,26,40,82,0.0790273556231003,0.32786885245901637,0.7671,0.8815,0.5342,0.8214,0.6652,0.7433,706,41,266,305,0.05488621151271754,0.4658493870402802,0.0001,32,15,1,222 + 64
63,2025-12-06_22-38-45,resnet_trial_222_64_input,0.8075,0.7092,0.6211,0.8654,0.6623,0.7638,328,41,61,100,0.1111111111111111,0.37888198757763975,0.8086,0.6696,0.5906,0.8712,0.6276,0.7494,301,37,52,75,0.10946745562130178,0.4094488188976378,0.9568,0.9929,0.9119,0.9616,0.9507,0.9562,727,4,54,559,0.005471956224350205,0.08809135399673736,0.0001,32,15,2,222 + 64
64,2025-12-06_22-41-47,resnet_trial_222_32_input,0.7702,0.6977,0.5028,0.8412,0.5844,0.7128,339,39,89,90,0.10317460317460317,0.4972067039106145,0.8145,0.6863,0.5833,0.8761,0.6306,0.7534,290,32,50,70,0.09937888198757763,0.4166666666666667,0.8448,0.99,0.6611,0.8759,0.7928,0.8344,734,4,204,398,0.005420054200542005,0.3388704318936877,0.0001,32,15,2,input 32 again to test
65,2025-12-06_22-43-41,resnet_trial_222_32_input,0.7605,0.6452,0.5682,0.8283,0.6042,0.7163,316,55,76,100,0.14824797843665768,0.4318181818181818,0.806,0.6126,0.5862,0.872,0.5991,0.7356,310,43,48,68,0.12181303116147309,0.41379310344827586,0.8413,0.9739,0.6732,0.87,0.7961,0.8331,703,11,199,410,0.015406162464985995,0.32676518883415434,0.0001,32,15,1,input 32 again to test
66,2025-12-06_22-46-59,resnet_trial_222_32_input,0.7274,0.6133,0.5781,0.7946,0.5952,0.6949,292,70,81,111,0.19337016574585636,0.421875,0.8333,0.6667,0.5946,0.8926,0.6286,0.7606,324,33,45,66,0.09243697478991597,0.40540540540540543,0.9856,1.0,0.9682,0.987,0.9839,0.9854,719,0,19,579,0.0,0.03177257525083612,0.0001,32,15,4,input 32 again to test
