experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
30,2025-12-03_12-31-36,first_trial,0.6895,0.0,0.0,0.8162,0.0,0.4081,353,0,159,0,0.0,1.0,0.7449,0.0,0.0,0.8538,0.0,0.4269,368,0,126,0,0.0,1.0,0.5379,0.0,0.0,0.6995,0.0,0.3498,717,0,616,0,0.0,1.0,0.0001,20,15,0,nothing
31,2025-12-03_13-42-02,first_trial,0.7482,0.6774,0.5412,0.8159,0.6017,0.7088,308,50,89,105,0.13966480446927373,0.4587628865979381,0.7676,0.5235,0.6555,0.8391,0.5821,0.7106,292,71,41,78,0.19559228650137742,0.3445378151260504,0.8605,0.9452,0.733,0.8838,0.8257,0.8547,692,25,157,431,0.03486750348675035,0.26700680272108845,0.0001,20,15,8,weights added
32,2025-12-03_14-08-57,first_trial,0.7647,0.6923,0.4909,0.8374,0.5745,0.7059,309,36,84,81,0.10434782608695652,0.509090909090909,0.8187,0.7113,0.5391,0.8816,0.6133,0.7475,324,28,59,69,0.07954545454545454,0.4609375,0.891,0.9772,0.7763,0.9085,0.8653,0.8869,730,11,136,472,0.014844804318488529,0.2236842105263158,0.0001,20,15,9,
33,2025-12-03_14-14-14,first_trial,0.758,0.6065,0.5802,0.8278,0.5931,0.7104,310,61,68,94,0.16442048517520216,0.41975308641975306,0.7546,0.5395,0.626,0.8268,0.5795,0.7031,284,70,49,82,0.1977401129943503,0.37404580152671757,0.8751,0.9548,0.7648,0.8933,0.8493,0.8713,691,22,143,465,0.030855539971949508,0.23519736842105263,0.0001,20,15,12,
34,2025-12-03_14-21-55,first_trial,0.6673,0.529,0.3782,0.7631,0.4411,0.6021,298,65,120,73,0.1790633608815427,0.6217616580310881,0.7287,0.4419,0.3333,0.8263,0.38,0.6032,295,48,76,38,0.13994169096209913,0.6666666666666666,0.8416,0.9248,0.7037,0.8692,0.7992,0.8342,698,34,176,418,0.04644808743169399,0.2962962962962963,0.0001,20,15,8,
35,2025-12-03_15-52-32,first_trial,0.6856,0.4803,0.4562,0.7769,0.4679,0.6224,289,79,87,73,0.21467391304347827,0.54375,0.6695,0.4588,0.5532,0.7528,0.5016,0.6272,236,92,63,78,0.2804878048780488,0.44680851063829785,0.807,0.8083,0.745,0.8308,0.7754,0.8031,636,106,153,447,0.14285714285714285,0.255,0.0001,20,15,6,
36,2025-12-03_15-56-47,first_trial,0.7795,0.7931,0.4718,0.849,0.5916,0.7203,357,24,103,92,0.06299212598425197,0.5282051282051282,0.7389,0.5,0.374,0.8308,0.4279,0.6294,302,46,77,46,0.13218390804597702,0.6260162601626016,0.7957,0.9468,0.5798,0.8394,0.7191,0.7793,690,19,245,338,0.02679830747531735,0.4202401372212693,0.0001,20,15,8,
37,2025-12-03_16-01-20,first_trial,0.7657,0.6935,0.5029,0.8371,0.5831,0.7101,316,38,85,86,0.10734463276836158,0.49707602339181284,0.851,0.7431,0.6639,0.9007,0.7013,0.801,313,28,41,81,0.08211143695014662,0.3360655737704918,0.8882,0.9561,0.7878,0.9052,0.8638,0.8845,721,22,129,479,0.029609690444145357,0.21217105263157895,0.0001,20,15,10,
38,2025-12-03_16-40-13,first_trial,0.6455,0.5227,0.3433,0.7458,0.4144,0.5801,286,63,132,69,0.18051575931232092,0.6567164179104478,0.8139,0.6562,0.5207,0.8804,0.5806,0.7305,335,33,58,63,0.08967391304347826,0.4793388429752066,0.7946,0.8805,0.6235,0.8343,0.73,0.7821,672,49,218,361,0.06796116504854369,0.3765112262521589,0.0001,64,15,13,
39,2025-12-03_16-41-52,first_trial,0.7186,0.622,0.3,0.8157,0.4048,0.6102,332,31,119,51,0.08539944903581267,0.7,0.7119,0.4706,0.3053,0.8132,0.3704,0.5918,296,45,91,40,0.13196480938416422,0.6946564885496184,0.7474,0.8704,0.515,0.8033,0.6471,0.7252,688,46,291,309,0.06267029972752043,0.485,0.0001,64,15,12,
40,2025-12-03_16-44-08,first_trial,0.6908,0.483,0.4641,0.7812,0.4733,0.6272,282,76,82,71,0.2122905027932961,0.5359477124183006,0.75,0.5635,0.5071,0.8292,0.5338,0.6815,301,55,69,71,0.1544943820224719,0.4928571428571429,0.8529,0.9153,0.7467,0.8744,0.8225,0.8484,682,42,154,454,0.058011049723756904,0.2532894736842105,0.0001,64,15,14,
41,2025-12-03_16-45-47,first_trial,0.7415,0.625,0.6784,0.7949,0.6506,0.7228,281,81,64,135,0.22375690607734808,0.32160804020100503,0.7405,0.5488,0.6475,0.8093,0.5941,0.7017,261,74,49,90,0.2208955223880597,0.35251798561151076,0.8574,0.8903,0.7638,0.8809,0.8222,0.8516,688,53,133,430,0.07152496626180836,0.23623445825932504,0.0001,64,15,14,
42,2025-12-03_17-02-32,first_trial,0.5416,0.3571,0.445,0.6305,0.3963,0.5134,221,153,106,85,0.4090909090909091,0.5549738219895288,0.6697,0.3784,0.6863,0.7562,0.4878,0.622,228,115,32,70,0.33527696793002915,0.3137254901960784,0.6802,0.6723,0.5872,0.7202,0.6269,0.6735,547,174,251,357,0.24133148404993066,0.4128289473684211,0.0001,128,15,7,
43,2025-12-03_17-03-40,first_trial,0.6643,0.5152,0.4337,0.7542,0.4709,0.6125,293,80,111,85,0.21447721179624665,0.5663265306122449,0.6304,0.2773,0.2821,0.7515,0.2797,0.5156,257,86,84,33,0.25072886297376096,0.717948717948718,0.684,0.7071,0.5051,0.7432,0.5893,0.6662,599,123,291,297,0.1703601108033241,0.49489795918367346,0.0001,128,15,6,
44,2025-12-03_17-04-44,first_trial,0.755,0.6582,0.5652,0.8218,0.6082,0.715,309,54,80,104,0.1487603305785124,0.43478260869565216,0.7462,0.4478,0.2752,0.8428,0.3409,0.5919,311,37,79,30,0.10632183908045977,0.7247706422018348,0.7266,0.7475,0.6036,0.7677,0.6679,0.7178,603,124,241,367,0.17056396148555708,0.3963815789473684,0.0001,128,15,12,
45,2025-12-03_17-20-18,first_trial,0.7486,0.6583,0.4647,0.8263,0.5448,0.6856,314,41,91,79,0.11549295774647887,0.5352941176470588,0.6871,0.3869,0.453,0.7861,0.4173,0.6017,272,84,64,53,0.23595505617977527,0.5470085470085471,0.7457,0.864,0.5277,0.7986,0.6552,0.7269,676,51,290,324,0.07015130674002751,0.4723127035830619,0.0001,32,15,7,
46,2025-12-03_17-23-01,first_trial,0.7805,0.75,0.6058,0.8355,0.6702,0.7529,315,42,82,126,0.11764705882352941,0.3942307692307692,0.772,0.5748,0.5703,0.8445,0.5725,0.7085,296,54,55,73,0.15428571428571428,0.4296875,0.8681,0.9713,0.7186,0.8937,0.826,0.8599,719,12,159,406,0.016415868673050615,0.2814159292035398,0.0001,32,15,12,
47,2025-12-03_17-25-45,first_trial,0.7566,0.7206,0.4949,0.8275,0.5868,0.7072,331,38,100,98,0.10298102981029811,0.5050505050505051,0.7316,0.4851,0.405,0.8234,0.4414,0.6324,289,52,72,49,0.15249266862170088,0.5950413223140496,0.8229,0.9397,0.6426,0.8585,0.7633,0.8109,704,24,208,374,0.03296703296703297,0.35738831615120276,0.0001,32,15,9,
48,2025-12-03_17-47-44,first_trial,0.699,0.5763,0.3864,0.791,0.4626,0.6268,299,50,108,68,0.14326647564469913,0.6136363636363636,0.7212,0.4786,0.4211,0.8135,0.448,0.6308,301,61,77,56,0.1685082872928177,0.5789473684210527,0.74,0.7916,0.5709,0.7881,0.6634,0.7258,638,89,254,338,0.12242090784044017,0.42905405405405406,0.0001,32,15,13,
49,2025-12-03_17-50-44,first_trial,0.6907,0.5074,0.807,0.7378,0.623,0.6804,235,134,33,138,0.36314363143631434,0.19298245614035087,0.6128,0.3899,0.6693,0.6869,0.4928,0.5898,192,133,42,85,0.40923076923076923,0.33070866141732286,0.7498,0.6956,0.7844,0.7612,0.7373,0.7492,537,207,130,473,0.2782258064516129,0.2155887230514096,0.0001,32,15,14,
50,2025-12-03_17-53-56,first_trial,0.7711,0.678,0.5128,0.8421,0.5839,0.713,304,38,76,80,0.1111111111111111,0.48717948717948717,0.739,0.5225,0.4296,0.8267,0.4715,0.6491,310,53,77,58,0.14600550964187328,0.5703703703703704,0.834,0.904,0.7098,0.8604,0.7952,0.8278,687,46,177,433,0.06275579809004093,0.2901639344262295,0.0001,32,15,14,
